fileName,id,Time,Date,Device,duration,Scanned,Feature,Notes,Start Time,URL,realTemps,calibration
fs-1204-816680-2021-04-01T01:21:14.462Z.cptv,816680,14:21:14,2021-04-01T01:21:14.000Z,fs-1204,10,1,,,,https://browse.cacophony.org.nz/recording/816680,36.26,36.6
fs-1204-816674-2021-04-01T00:46:43.265Z.cptv,816674,13:46:43,2021-04-01T00:46:43.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/816674,36.68,36.6
fs-1204-816673-2021-04-01T00:26:36.025Z.cptv,816673,13:26:36,2021-04-01T00:26:36.000Z,fs-1204,13,1,"Glasses,Long Time",,,https://browse.cacophony.org.nz/recording/816673,35.85,36.6
fs-1204-816672-2021-04-01T00:26:03.221Z.cptv,816672,13:26:03,2021-04-01T00:26:03.000Z,fs-1204,13,1,"Long Time,Hat",,,https://browse.cacophony.org.nz/recording/816672,34.2,36.6
fs-1204-816660-2021-04-01T00:19:37.501Z.cptv,816660,13:19:37,2021-04-01T00:19:37.000Z,fs-1204,11,1,Glasses,,,https://browse.cacophony.org.nz/recording/816660,36.09,36.6
fs-1220-816659-2021-04-01T00:10:48.540Z.cptv,816659,13:10:48,2021-04-01T00:10:48.000Z,fs-1220,6,1,,,,https://browse.cacophony.org.nz/recording/816659,35.93,35.8
fs-1220-816644-2021-03-31T23:15:35.042Z.cptv,816644,12:15:35,2021-03-31T23:15:35.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/816644,,35.8
fs-1220-816643-2021-03-31T23:06:33.263Z.cptv,816643,12:06:33,2021-03-31T23:06:33.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/816643,31.48,35.8
fs-1204-816642-2021-03-31T22:49:29.492Z.cptv,816642,11:49:29,2021-03-31T22:49:29.000Z,fs-1204,13,2,,,,https://browse.cacophony.org.nz/recording/816642,"35.4,35.83",36.6
fs-1204-816640-2021-03-31T22:06:52.244Z.cptv,816640,11:06:52,2021-03-31T22:06:52.000Z,fs-1204,12,1,Long Time,,,https://browse.cacophony.org.nz/recording/816640,36.84,36.6
tko-1007-0013-9125-816639-2021-03-31T22:05:45.831Z.cptv,816639,11:05:45,2021-03-31T22:05:45.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/816639,,35.9
fs-1204-816638-2021-03-31T21:48:24.983Z.cptv,816638,10:48:24,2021-03-31T21:48:24.000Z,fs-1204,9,1,,,,https://browse.cacophony.org.nz/recording/816638,36.94,36.6
fs-1220-816637-2021-03-31T21:46:01.669Z.cptv,816637,10:46:01,2021-03-31T21:46:01.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/816637,31.4,35.8
fs-1220-816635-2021-03-31T21:43:29.527Z.cptv,816635,10:43:29,2021-03-31T21:43:29.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/816635,,35.8
fs-1220-816634-2021-03-31T21:41:52.195Z.cptv,816634,10:41:52,2021-03-31T21:41:52.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/816634,,35.8
fs-1220-816633-2021-03-31T21:40:14.411Z.cptv,816633,10:40:14,2021-03-31T21:40:14.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/816633,,35.8
fs-1220-816632-2021-03-31T21:39:55.614Z.cptv,816632,10:39:55,2021-03-31T21:39:55.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/816632,31.34,35.8
tko-1007-0013-9125-816631-2021-03-31T21:31:16.087Z.cptv,816631,10:31:16,2021-03-31T21:31:16.000Z,tko-1007-0013-9125,10,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/816631,,35.9
fs-1220-816630-2021-03-31T21:23:54.443Z.cptv,816630,10:23:54,2021-03-31T21:23:54.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/816630,31.3,35.8
fs-1220-816629-2021-03-31T21:23:20.604Z.cptv,816629,10:23:20,2021-03-31T21:23:20.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/816629,,35.8
fs-1220-816620-2021-03-31T21:22:31.945Z.cptv,816620,10:22:31,2021-03-31T21:22:31.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/816620,,35.8
fs-1220-816619-2021-03-31T21:19:04.180Z.cptv,816619,10:19:04,2021-03-31T21:19:04.000Z,fs-1220,6,1,Glasses,,,https://browse.cacophony.org.nz/recording/816619,36.78,35.8
fs-1204-816618-2021-03-31T21:15:20.837Z.cptv,816618,10:15:20,2021-03-31T21:15:20.000Z,fs-1204,28,2,Long Time,,,https://browse.cacophony.org.nz/recording/816618,"36.78,36.9",36.6
fs-1220-816617-2021-03-31T21:07:58.637Z.cptv,816617,10:07:58,2021-03-31T21:07:58.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/816617,,35.8
fs-1220-816616-2021-03-31T21:06:57.439Z.cptv,816616,10:06:57,2021-03-31T21:06:57.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/816616,,35.8
tko-1007-0013-9125-816613-2021-03-31T20:43:58.842Z.cptv,816613,09:43:58,2021-03-31T20:43:58.000Z,tko-1007-0013-9125,24,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/816613,,35.9
fs-1220-816612-2021-03-31T20:36:59.205Z.cptv,816612,09:36:59,2021-03-31T20:36:59.000Z,fs-1220,20,2,Glasses,,,https://browse.cacophony.org.nz/recording/816612,35,35.8
fs-1204-816611-2021-03-31T20:35:57.326Z.cptv,816611,09:35:57,2021-03-31T20:35:57.000Z,fs-1204,32,3,Far,,,https://browse.cacophony.org.nz/recording/816611,"35.91,36.4,36.11",36.6
fs-1204-816610-2021-03-31T20:35:27.524Z.cptv,816610,09:35:27,2021-03-31T20:35:27.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/816610,35.98,36.6
fs-1220-816609-2021-03-31T20:26:09.852Z.cptv,816609,09:26:09,2021-03-31T20:26:09.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/816609,,35.8
tko-1007-0013-9125-816590-2021-03-31T20:14:27.102Z.cptv,816590,09:14:27,2021-03-31T20:14:27.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/816590,,35.9
fs-1220-816589-2021-03-31T20:10:27.364Z.cptv,816589,09:10:27,2021-03-31T20:10:27.000Z,fs-1220,26,1,"Glasses,Tall,Hat",,,https://browse.cacophony.org.nz/recording/816589,,35.8
fs-1220-816588-2021-03-31T20:01:56.580Z.cptv,816588,09:01:56,2021-03-31T20:01:56.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/816588,30.1,35.8
fs-1220-816587-2021-03-31T19:58:38.746Z.cptv,816587,08:58:38,2021-03-31T19:58:38.000Z,fs-1220,43,0,,,,https://browse.cacophony.org.nz/recording/816587,34.82,35.8
fs-1204-816585-2021-03-31T19:48:53.176Z.cptv,816585,08:48:53,2021-03-31T19:48:53.000Z,fs-1204,6,1,,,,https://browse.cacophony.org.nz/recording/816585,,36.6
tko-1007-0013-9125-816584-2021-03-31T19:15:53.464Z.cptv,816584,08:15:53,2021-03-31T19:15:53.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/816584,,35.9
tko-1007-0013-9125-816573-2021-03-31T18:57:30.487Z.cptv,816573,07:57:30,2021-03-31T18:57:30.000Z,tko-1007-0013-9125,13,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/816573,,35.9
tko-1007-0013-9125-816541-2021-03-31T18:07:23.255Z.cptv,816541,07:07:23,2021-03-31T18:07:23.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/816541,,35.9
tko-1007-0013-9125-816529-2021-03-31T17:56:54.918Z.cptv,816529,06:56:54,2021-03-31T17:56:54.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/816529,,35.9
fs-1204-816528-2021-03-31T17:54:54.740Z.cptv,816528,06:54:54,2021-03-31T17:54:54.000Z,fs-1204,11,1,"Short,Long Time",,,https://browse.cacophony.org.nz/recording/816528,,36.6
fs-1204-816521-2021-03-31T17:34:05.229Z.cptv,816521,06:34:05,2021-03-31T17:34:05.000Z,fs-1204,11,1,,,,https://browse.cacophony.org.nz/recording/816521,34.91,36.6
tko-1007-0013-9125-816519-2021-03-31T17:21:41.157Z.cptv,816519,06:21:41,2021-03-31T17:21:41.000Z,tko-1007-0013-9125,15,0,,,,https://browse.cacophony.org.nz/recording/816519,,35.9
fs-1204-816515-2021-03-31T16:50:12.659Z.cptv,816515,05:50:12,2021-03-31T16:50:12.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/816515,36.11,36.6
tko-1007-0013-9125-816513-2021-03-31T16:42:01.757Z.cptv,816513,05:42:01,2021-03-31T16:42:01.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/816513,,35.9
tko-1007-0013-9125-816506-2021-03-31T16:24:18.755Z.cptv,816506,05:24:18,2021-03-31T16:24:18.000Z,tko-1007-0013-9125,8,1,,,,https://browse.cacophony.org.nz/recording/816506,,35.9
tko-1007-0013-9125-816502-2021-03-31T15:58:04.994Z.cptv,816502,04:58:04,2021-03-31T15:58:04.000Z,tko-1007-0013-9125,10,1,,,,https://browse.cacophony.org.nz/recording/816502,,35.9
fs-1204-816376-2021-03-31T10:12:18.031Z.cptv,816376,23:12:18,2021-03-31T10:12:18.000Z,fs-1204,11,1,,,,https://browse.cacophony.org.nz/recording/816376,37.72,36.6
fs-1204-816373-2021-03-31T10:00:54.794Z.cptv,816373,23:00:54,2021-03-31T10:00:54.000Z,fs-1204,10,0,,,,https://browse.cacophony.org.nz/recording/816373,35.39,36.6
tko-1007-0013-9125-816320-2021-03-31T08:45:51.942Z.cptv,816320,21:45:51,2021-03-31T08:45:51.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/816320,,35.9
fs-1204-816259-2021-03-31T07:31:30.694Z.cptv,816259,20:31:30,2021-03-31T07:31:30.000Z,fs-1204,10,1,,,,https://browse.cacophony.org.nz/recording/816259,36.89,36.6
fs-1204-816194-2021-03-31T05:51:03.337Z.cptv,816194,18:51:03,2021-03-31T05:51:03.000Z,fs-1204,13,1,Long Time,,,https://browse.cacophony.org.nz/recording/816194,36.13,36.6
tko-1007-0013-9125-816192-2021-03-31T05:28:56.828Z.cptv,816192,18:28:56,2021-03-31T05:28:56.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/816192,,35.9
fs-1204-816180-2021-03-31T05:21:18.213Z.cptv,816180,18:21:18,2021-03-31T05:21:18.000Z,fs-1204,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/816180,35.36,36.6
tko-1007-0013-9125-816179-2021-03-31T05:19:52.549Z.cptv,816179,18:19:52,2021-03-31T05:19:52.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/816179,34.4,35.9
fs-1220-816166-2021-03-31T04:03:15.658Z.cptv,816166,17:03:15,2021-03-31T04:03:15.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/816166,,35.8
fs-1220-816163-2021-03-31T03:31:58.790Z.cptv,816163,16:31:58,2021-03-31T03:31:58.000Z,fs-1220,126,0,,,,https://browse.cacophony.org.nz/recording/816163,31.48,35.8
fs-1220-816162-2021-03-31T03:29:55.145Z.cptv,816162,16:29:55,2021-03-31T03:29:55.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/816162,,35.8
tko-0257-2888-4209-816161-2021-03-31T03:29:51.735Z.cptv,816161,16:29:51,2021-03-31T03:29:51.000Z,tko-0257-2888-4209,8,0,,,,https://browse.cacophony.org.nz/recording/816161,,37
fs-1204-816160-2021-03-31T03:20:26.065Z.cptv,816160,16:20:26,2021-03-31T03:20:26.000Z,fs-1204,15,1,Hat,,,https://browse.cacophony.org.nz/recording/816160,36.05,36.6
fs-1204-816158-2021-03-31T03:05:04.201Z.cptv,816158,16:05:04,2021-03-31T03:05:04.000Z,fs-1204,9,1,"Short,Long Time",,,https://browse.cacophony.org.nz/recording/816158,37.52,36.6
fs-1228-816156-2021-03-31T02:50:15.976Z.cptv,816156,15:50:15,2021-03-31T02:50:15.000Z,fs-1228,5,0,,,,https://browse.cacophony.org.nz/recording/816156,,37
tko-1007-0013-9125-816155-2021-03-31T02:28:03.405Z.cptv,816155,15:28:03,2021-03-31T02:28:03.000Z,tko-1007-0013-9125,9,1,,,,https://browse.cacophony.org.nz/recording/816155,34.92,35.9
tko-0257-2888-4209-816154-2021-03-31T02:27:48.071Z.cptv,816154,15:27:48,2021-03-31T02:27:48.000Z,tko-0257-2888-4209,5,0,,,,https://browse.cacophony.org.nz/recording/816154,,37
fs-1204-816128-2021-03-31T02:13:49.103Z.cptv,816128,15:13:49,2021-03-31T02:13:49.000Z,fs-1204,11,1,,,,https://browse.cacophony.org.nz/recording/816128,37.14,36.6
fs-1204-816062-2021-03-31T02:05:25.711Z.cptv,816062,15:05:25,2021-03-31T02:05:25.000Z,fs-1204,9,0,,,,https://browse.cacophony.org.nz/recording/816062,,36.6
tko-1007-0013-9125-816057-2021-03-31T02:04:46.201Z.cptv,816057,15:04:46,2021-03-31T02:04:46.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/816057,,35.9
fs-1220-816003-2021-03-31T01:56:48.305Z.cptv,816003,14:56:48,2021-03-31T01:56:48.000Z,fs-1220,6,0,,,,https://browse.cacophony.org.nz/recording/816003,31.57,35.8
fs-1220-815985-2021-03-31T01:49:39.694Z.cptv,815985,14:49:39,2021-03-31T01:49:39.000Z,fs-1220,5,1,,,,https://browse.cacophony.org.nz/recording/815985,,35.8
fs-1204-815983-2021-03-31T01:38:58.534Z.cptv,815983,14:38:58,2021-03-31T01:38:58.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/815983,35.88,36.6
tko-1007-0013-9125-815982-2021-03-31T01:31:29.339Z.cptv,815982,14:31:29,2021-03-31T01:31:29.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/815982,,35.9
fs-1204-815981-2021-03-31T01:18:09.252Z.cptv,815981,14:18:09,2021-03-31T01:18:09.000Z,fs-1204,7,0,,,,https://browse.cacophony.org.nz/recording/815981,37,36.6
fs-1228-815972-2021-03-31T01:02:22.249Z.cptv,815972,14:02:22,2021-03-31T01:02:22.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/815972,,37
fs-1220-815971-2021-03-31T00:58:47.755Z.cptv,815971,13:58:47,2021-03-31T00:58:47.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/815971,31.7,35.8
fs-1220-815969-2021-03-31T00:55:07.573Z.cptv,815969,13:55:07,2021-03-31T00:55:07.000Z,fs-1220,25,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815969,,35.8
fs-1228-815968-2021-03-31T00:46:44.788Z.cptv,815968,13:46:44,2021-03-31T00:46:44.000Z,fs-1228,4,0,,,,https://browse.cacophony.org.nz/recording/815968,,37
fs-1204-815967-2021-03-31T00:43:01.251Z.cptv,815967,13:43:01,2021-03-31T00:43:01.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/815967,36.59,36.6
fs-1220-815966-2021-03-31T00:36:08.159Z.cptv,815966,13:36:08,2021-03-31T00:36:08.000Z,fs-1220,25,0,,,,https://browse.cacophony.org.nz/recording/815966,34.26,35.8
fs-1228-815965-2021-03-31T00:35:59.415Z.cptv,815965,13:35:59,2021-03-31T00:35:59.000Z,fs-1228,9,1,Glasses,,,https://browse.cacophony.org.nz/recording/815965,36.55,37
fs-1220-815964-2021-03-31T00:35:13.244Z.cptv,815964,13:35:13,2021-03-31T00:35:13.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/815964,,35.8
fs-1220-815963-2021-03-31T00:27:52.866Z.cptv,815963,13:27:52,2021-03-31T00:27:52.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/815963,,35.8
fs-1204-815962-2021-03-31T00:26:01.284Z.cptv,815962,13:26:01,2021-03-31T00:26:01.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/815962,36.4,36.6
fs-1220-815961-2021-03-31T00:25:52.290Z.cptv,815961,13:25:52,2021-03-31T00:25:52.000Z,fs-1220,13,1,,,,https://browse.cacophony.org.nz/recording/815961,,35.8
fs-1220-815960-2021-03-31T00:22:44.828Z.cptv,815960,13:22:44,2021-03-31T00:22:44.000Z,fs-1220,6,0,,,,https://browse.cacophony.org.nz/recording/815960,,35.8
fs-1204-815959-2021-03-31T00:20:46.849Z.cptv,815959,13:20:46,2021-03-31T00:20:46.000Z,fs-1204,28,1,,,,https://browse.cacophony.org.nz/recording/815959,35.76,36.6
fs-1204-815958-2021-03-31T00:19:40.515Z.cptv,815958,13:19:40,2021-03-31T00:19:40.000Z,fs-1204,17,1,"Short,Glasses,Hat",,,https://browse.cacophony.org.nz/recording/815958,"36.05,35.98",36.6
fs-1204-815957-2021-03-31T00:19:26.267Z.cptv,815957,13:19:26,2021-03-31T00:19:26.000Z,fs-1204,13,0,,,,https://browse.cacophony.org.nz/recording/815957,35.98,36.6
fs-1204-815956-2021-03-31T00:19:12.246Z.cptv,815956,13:19:12,2021-03-31T00:19:12.000Z,fs-1204,8,1,"Glasses,Short",,,https://browse.cacophony.org.nz/recording/815956,36.02,36.6
fs-1204-815955-2021-03-31T00:18:53.214Z.cptv,815955,13:18:53,2021-03-31T00:18:53.000Z,fs-1204,14,1,"Long Time,Glasses,Short",,,https://browse.cacophony.org.nz/recording/815955,35.96,36.6
fs-1204-815954-2021-03-31T00:18:35.209Z.cptv,815954,13:18:35,2021-03-31T00:18:35.000Z,fs-1204,15,1,"Long Time,Short,Far",,,https://browse.cacophony.org.nz/recording/815954,36.09,36.6
fs-1204-815953-2021-03-31T00:17:47.349Z.cptv,815953,13:17:47,2021-03-31T00:17:47.000Z,fs-1204,33,3,"Glasses,Far,Long Time,Short",,,https://browse.cacophony.org.nz/recording/815953,"36.26,36.07,35.15",36.6
fs-1204-815952-2021-03-31T00:15:34.690Z.cptv,815952,13:15:34,2021-03-31T00:15:34.000Z,fs-1204,14,1,Glasses,,,https://browse.cacophony.org.nz/recording/815952,35.16,36.6
fs-1204-815951-2021-03-31T00:15:17.228Z.cptv,815951,13:15:17,2021-03-31T00:15:17.000Z,fs-1204,14,1,,,,https://browse.cacophony.org.nz/recording/815951,36.62,36.6
fs-1204-815950-2021-03-31T00:14:08.538Z.cptv,815950,13:14:08,2021-03-31T00:14:08.000Z,fs-1204,59,1,Long Time,,,https://browse.cacophony.org.nz/recording/815950,"35.76,36.05,36.62,36.47,36.97",36.6
fs-1204-815949-2021-03-31T00:13:29.895Z.cptv,815949,13:13:29,2021-03-31T00:13:29.000Z,fs-1204,12,1,,,,https://browse.cacophony.org.nz/recording/815949,36.97,36.6
fs-1228-815948-2021-03-31T00:12:56.893Z.cptv,815948,13:12:56,2021-03-31T00:12:56.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/815948,,37
fs-1204-815947-2021-03-31T00:12:28.588Z.cptv,815947,13:12:28,2021-03-31T00:12:28.000Z,fs-1204,11,1,,,,https://browse.cacophony.org.nz/recording/815947,36.28,36.6
fs-1204-815946-2021-03-31T00:12:11.152Z.cptv,815946,13:12:11,2021-03-31T00:12:11.000Z,fs-1204,13,1,,,,https://browse.cacophony.org.nz/recording/815946,35.98,36.6
fs-1204-815945-2021-03-31T00:10:17.430Z.cptv,815945,13:10:17,2021-03-31T00:10:17.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/815945,35.78,36.6
fs-1204-815943-2021-03-31T00:08:46.812Z.cptv,815943,13:08:46,2021-03-31T00:08:46.000Z,fs-1204,87,0,,,,https://browse.cacophony.org.nz/recording/815943,"36.61,35.95,36.86",36.6
fs-1216-815942-2021-03-31T00:08:42.698Z.cptv,815942,13:08:42,2021-03-31T00:08:42.000Z,fs-1216,13,0,,,,https://browse.cacophony.org.nz/recording/815942,,37
fs-1228-815941-2021-03-31T00:07:38.485Z.cptv,815941,13:07:38,2021-03-31T00:07:38.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/815941,,37
tko-1007-0013-9125-815939-2021-03-31T00:06:39.860Z.cptv,815939,13:06:39,2021-03-31T00:06:39.000Z,tko-1007-0013-9125,14,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815939,,35.9
fs-1228-815938-2021-03-31T00:05:14.899Z.cptv,815938,13:05:14,2021-03-31T00:05:14.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/815938,36.04,37
fs-1216-815937-2021-03-31T00:02:08.873Z.cptv,815937,13:02:08,2021-03-31T00:02:08.000Z,fs-1216,90,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815937,35.61,37
fs-1220-815936-2021-03-30T23:58:57.782Z.cptv,815936,12:58:57,2021-03-30T23:58:57.000Z,fs-1220,6,1,,,,https://browse.cacophony.org.nz/recording/815936,,35.8
fs-1216-815935-2021-03-30T23:56:05.811Z.cptv,815935,12:56:05,2021-03-30T23:56:05.000Z,fs-1216,10,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815935,,37
fs-1216-815934-2021-03-30T23:53:29.014Z.cptv,815934,12:53:29,2021-03-30T23:53:29.000Z,fs-1216,10,0,,,,https://browse.cacophony.org.nz/recording/815934,33.36,37
fs-1204-815933-2021-03-30T23:53:06.608Z.cptv,815933,12:53:06,2021-03-30T23:53:06.000Z,fs-1204,12,1,,,,https://browse.cacophony.org.nz/recording/815933,35.69,36.6
fs-1216-815932-2021-03-30T23:42:50.377Z.cptv,815932,12:42:50,2021-03-30T23:42:50.000Z,fs-1216,12,0,,,,https://browse.cacophony.org.nz/recording/815932,,37
fs-1220-815931-2021-03-30T23:34:42.334Z.cptv,815931,12:34:42,2021-03-30T23:34:42.000Z,fs-1220,8,0,Empty,,,https://browse.cacophony.org.nz/recording/815931,,35.8
fs-1216-815929-2021-03-30T23:31:39.854Z.cptv,815929,12:31:39,2021-03-30T23:31:39.000Z,fs-1216,19,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815929,,37
fs-1220-815930-2021-03-30T23:31:22.345Z.cptv,815930,12:31:22,2021-03-30T23:31:22.000Z,fs-1220,83,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815930,33.39,35.8
fs-1220-815928-2021-03-30T23:30:55.107Z.cptv,815928,12:30:55,2021-03-30T23:30:55.000Z,fs-1220,16,0,,,,https://browse.cacophony.org.nz/recording/815928,,35.8
fs-1216-815927-2021-03-30T23:30:29.324Z.cptv,815927,12:30:29,2021-03-30T23:30:29.000Z,fs-1216,27,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815927,,37
fs-1220-815926-2021-03-30T23:29:57.948Z.cptv,815926,12:29:57,2021-03-30T23:29:57.000Z,fs-1220,15,0,,,,https://browse.cacophony.org.nz/recording/815926,30.65,35.8
fs-1220-815925-2021-03-30T23:28:14.083Z.cptv,815925,12:28:14,2021-03-30T23:28:14.000Z,fs-1220,25,0,,,,https://browse.cacophony.org.nz/recording/815925,"34.09,32.26",35.8
fs-1220-815923-2021-03-30T23:27:53.905Z.cptv,815923,12:27:53,2021-03-30T23:27:53.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/815923,32.26,35.8
