Id,Type,Group,Device,Station,Date,Time,Latitude,Longitude,Duration,URL,Scanned,Feature,Notes,Start Time
816681,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,14:35:04,,,13,https://browse.cacophony.org.nz/recording/816681,,,,
816680,thermalRaw,new,manually-moral-bonefish,,01/04/2021,14:21:14,,,10,https://browse.cacophony.org.nz/recording/816680,,,,
816674,thermalRaw,new,manually-moral-bonefish,,01/04/2021,13:46:43,,,8,https://browse.cacophony.org.nz/recording/816674,,,,
816673,thermalRaw,new,manually-moral-bonefish,,01/04/2021,13:26:36,,,13,https://browse.cacophony.org.nz/recording/816673,,,,
816672,thermalRaw,new,manually-moral-bonefish,,01/04/2021,13:26:03,,,13,https://browse.cacophony.org.nz/recording/816672,,,,
816660,thermalRaw,new,manually-moral-bonefish,,01/04/2021,13:19:37,,,11,https://browse.cacophony.org.nz/recording/816660,,,,
816659,thermalRaw,TKO,TKO8,,01/04/2021,13:10:48,,,6,https://browse.cacophony.org.nz/recording/816659,,,,
816644,thermalRaw,TKO,TKO8,,01/04/2021,12:15:35,,,8,https://browse.cacophony.org.nz/recording/816644,,,,
816643,thermalRaw,TKO,TKO8,,01/04/2021,12:06:33,,,10,https://browse.cacophony.org.nz/recording/816643,,,,
816642,thermalRaw,new,manually-moral-bonefish,,01/04/2021,11:49:29,,,13,https://browse.cacophony.org.nz/recording/816642,,,,
816640,thermalRaw,new,manually-moral-bonefish,,01/04/2021,11:06:52,,,12,https://browse.cacophony.org.nz/recording/816640,,,,
816639,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,11:05:45,,,9,https://browse.cacophony.org.nz/recording/816639,,,,
816638,thermalRaw,new,manually-moral-bonefish,,01/04/2021,10:48:24,,,9,https://browse.cacophony.org.nz/recording/816638,,,,
816637,thermalRaw,TKO,TKO8,,01/04/2021,10:46:01,,,10,https://browse.cacophony.org.nz/recording/816637,,,,
816635,thermalRaw,TKO,TKO8,,01/04/2021,10:43:29,,,10,https://browse.cacophony.org.nz/recording/816635,,,,
816634,thermalRaw,TKO,TKO8,,01/04/2021,10:41:52,,,9,https://browse.cacophony.org.nz/recording/816634,,,,
816633,thermalRaw,TKO,TKO8,,01/04/2021,10:40:14,,,13,https://browse.cacophony.org.nz/recording/816633,,,,
816632,thermalRaw,TKO,TKO8,,01/04/2021,10:39:55,,,11,https://browse.cacophony.org.nz/recording/816632,,,,
816631,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,10:31:16,,,10,https://browse.cacophony.org.nz/recording/816631,,,,
816630,thermalRaw,TKO,TKO8,,01/04/2021,10:23:54,,,11,https://browse.cacophony.org.nz/recording/816630,,,,
816629,thermalRaw,TKO,TKO8,,01/04/2021,10:23:20,,,10,https://browse.cacophony.org.nz/recording/816629,,,,
816620,thermalRaw,TKO,TKO8,,01/04/2021,10:22:31,,,13,https://browse.cacophony.org.nz/recording/816620,,,,
816619,thermalRaw,TKO,TKO8,,01/04/2021,10:19:04,,,6,https://browse.cacophony.org.nz/recording/816619,,,,
816618,thermalRaw,new,manually-moral-bonefish,,01/04/2021,10:15:20,,,28,https://browse.cacophony.org.nz/recording/816618,,,,
816617,thermalRaw,TKO,TKO8,,01/04/2021,10:07:58,,,8,https://browse.cacophony.org.nz/recording/816617,,,,
816616,thermalRaw,TKO,TKO8,,01/04/2021,10:06:57,,,9,https://browse.cacophony.org.nz/recording/816616,,,,
816613,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,09:43:58,,,24,https://browse.cacophony.org.nz/recording/816613,,,,
816612,thermalRaw,TKO,TKO8,,01/04/2021,09:36:59,,,20,https://browse.cacophony.org.nz/recording/816612,,,,
816611,thermalRaw,new,manually-moral-bonefish,,01/04/2021,09:35:57,,,32,https://browse.cacophony.org.nz/recording/816611,,,,
816610,thermalRaw,new,manually-moral-bonefish,,01/04/2021,09:35:27,,,8,https://browse.cacophony.org.nz/recording/816610,,,,
816609,thermalRaw,TKO,TKO8,,01/04/2021,09:26:09,,,9,https://browse.cacophony.org.nz/recording/816609,,,,
816590,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,09:14:27,,,8,https://browse.cacophony.org.nz/recording/816590,,,,
816589,thermalRaw,TKO,TKO8,,01/04/2021,09:10:27,,,26,https://browse.cacophony.org.nz/recording/816589,,,,
816588,thermalRaw,TKO,TKO8,,01/04/2021,09:01:56,,,10,https://browse.cacophony.org.nz/recording/816588,,,,
816587,thermalRaw,TKO,TKO8,,01/04/2021,08:58:38,,,43,https://browse.cacophony.org.nz/recording/816587,,,,
816585,thermalRaw,new,manually-moral-bonefish,,01/04/2021,08:48:53,,,6,https://browse.cacophony.org.nz/recording/816585,,,,
816584,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,08:15:53,,,10,https://browse.cacophony.org.nz/recording/816584,,,,
816573,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,07:57:30,,,13,https://browse.cacophony.org.nz/recording/816573,,,,
816541,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,07:07:23,,,10,https://browse.cacophony.org.nz/recording/816541,,,,
816529,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,06:56:54,,,9,https://browse.cacophony.org.nz/recording/816529,,,,
816528,thermalRaw,new,manually-moral-bonefish,,01/04/2021,06:54:54,,,11,https://browse.cacophony.org.nz/recording/816528,,,,
816521,thermalRaw,new,manually-moral-bonefish,,01/04/2021,06:34:05,,,11,https://browse.cacophony.org.nz/recording/816521,,,,
816519,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,06:21:41,,,15,https://browse.cacophony.org.nz/recording/816519,,,,
816515,thermalRaw,new,manually-moral-bonefish,,01/04/2021,05:50:12,,,7,https://browse.cacophony.org.nz/recording/816515,,,,
816513,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,05:42:01,,,8,https://browse.cacophony.org.nz/recording/816513,,,,
816506,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,05:24:18,,,8,https://browse.cacophony.org.nz/recording/816506,,,,
816502,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,04:58:04,,,10,https://browse.cacophony.org.nz/recording/816502,,,,
816376,thermalRaw,new,manually-moral-bonefish,,31/03/2021,23:12:18,,,11,https://browse.cacophony.org.nz/recording/816376,,,,
816373,thermalRaw,new,manually-moral-bonefish,,31/03/2021,23:00:54,,,10,https://browse.cacophony.org.nz/recording/816373,,,,
816320,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,21:45:51,,,10,https://browse.cacophony.org.nz/recording/816320,,,,
816259,thermalRaw,new,manually-moral-bonefish,,31/03/2021,20:31:30,,,10,https://browse.cacophony.org.nz/recording/816259,,,,
816194,thermalRaw,new,manually-moral-bonefish,,31/03/2021,18:51:03,,,13,https://browse.cacophony.org.nz/recording/816194,,,,
816192,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,18:28:56,,,11,https://browse.cacophony.org.nz/recording/816192,,,,
816180,thermalRaw,new,manually-moral-bonefish,,31/03/2021,18:21:18,,,7,https://browse.cacophony.org.nz/recording/816180,,,,
816179,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,18:19:52,,,9,https://browse.cacophony.org.nz/recording/816179,,,,
816166,thermalRaw,TKO,TKO8,,31/03/2021,17:03:15,,,13,https://browse.cacophony.org.nz/recording/816166,,,,
816163,thermalRaw,TKO,TKO8,,31/03/2021,16:31:58,,,126,https://browse.cacophony.org.nz/recording/816163,,,,
816162,thermalRaw,TKO,TKO8,,31/03/2021,16:29:55,,,10,https://browse.cacophony.org.nz/recording/816162,,,,
816161,thermalRaw,TKO,tko-0257-2888-4209,,31/03/2021,16:29:51,,,8,https://browse.cacophony.org.nz/recording/816161,,,,
816160,thermalRaw,new,manually-moral-bonefish,,31/03/2021,16:20:26,,,15,https://browse.cacophony.org.nz/recording/816160,,,,
816159,thermalRaw,TKO,TKO8,,31/03/2021,16:15:55,,,12,https://browse.cacophony.org.nz/recording/816159,,,,
816158,thermalRaw,new,manually-moral-bonefish,,31/03/2021,16:05:04,,,9,https://browse.cacophony.org.nz/recording/816158,,,,
816156,thermalRaw,TKO,TKO11,,31/03/2021,15:50:15,,,5,https://browse.cacophony.org.nz/recording/816156,,,,
816155,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,15:28:03,,,9,https://browse.cacophony.org.nz/recording/816155,,,,
816154,thermalRaw,TKO,tko-0257-2888-4209,,31/03/2021,15:27:48,,,5,https://browse.cacophony.org.nz/recording/816154,,,,
816128,thermalRaw,new,manually-moral-bonefish,,31/03/2021,15:13:49,,,11,https://browse.cacophony.org.nz/recording/816128,,,,
816062,thermalRaw,new,manually-moral-bonefish,,31/03/2021,15:05:25,,,9,https://browse.cacophony.org.nz/recording/816062,,,,
816057,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,15:04:46,,,9,https://browse.cacophony.org.nz/recording/816057,,,,
816003,thermalRaw,TKO,TKO8,,31/03/2021,14:56:48,,,6,https://browse.cacophony.org.nz/recording/816003,,,,
815985,thermalRaw,TKO,TKO8,,31/03/2021,14:49:39,,,5,https://browse.cacophony.org.nz/recording/815985,,,,
815983,thermalRaw,new,manually-moral-bonefish,,31/03/2021,14:38:58,,,7,https://browse.cacophony.org.nz/recording/815983,,,,
815982,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,14:31:29,,,8,https://browse.cacophony.org.nz/recording/815982,,,,
815981,thermalRaw,new,manually-moral-bonefish,,31/03/2021,14:18:09,,,7,https://browse.cacophony.org.nz/recording/815981,,,,
815972,thermalRaw,TKO,TKO11,,31/03/2021,14:02:22,,,9,https://browse.cacophony.org.nz/recording/815972,,,,
815971,thermalRaw,TKO,TKO8,,31/03/2021,13:58:47,,,10,https://browse.cacophony.org.nz/recording/815971,,,,
815969,thermalRaw,TKO,TKO8,,31/03/2021,13:55:07,,,25,https://browse.cacophony.org.nz/recording/815969,,,,
815968,thermalRaw,TKO,TKO11,,31/03/2021,13:46:44,,,4,https://browse.cacophony.org.nz/recording/815968,,,,
815967,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:43:01,,,8,https://browse.cacophony.org.nz/recording/815967,,,,
815966,thermalRaw,TKO,TKO8,,31/03/2021,13:36:08,,,25,https://browse.cacophony.org.nz/recording/815966,,,,
815965,thermalRaw,TKO,TKO11,,31/03/2021,13:35:59,,,9,https://browse.cacophony.org.nz/recording/815965,,,,
815964,thermalRaw,TKO,TKO8,,31/03/2021,13:35:13,,,11,https://browse.cacophony.org.nz/recording/815964,,,,
815963,thermalRaw,TKO,TKO8,,31/03/2021,13:27:52,,,10,https://browse.cacophony.org.nz/recording/815963,,,,
815962,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:26:01,,,8,https://browse.cacophony.org.nz/recording/815962,,,,
815961,thermalRaw,TKO,TKO8,,31/03/2021,13:25:52,,,13,https://browse.cacophony.org.nz/recording/815961,,,,
815960,thermalRaw,TKO,TKO8,,31/03/2021,13:22:44,,,6,https://browse.cacophony.org.nz/recording/815960,,,,
815959,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:20:46,,,28,https://browse.cacophony.org.nz/recording/815959,,,,
815958,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:19:40,,,17,https://browse.cacophony.org.nz/recording/815958,,,,
815957,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:19:26,,,13,https://browse.cacophony.org.nz/recording/815957,,,,
815956,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:19:12,,,8,https://browse.cacophony.org.nz/recording/815956,,,,
815955,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:18:53,,,14,https://browse.cacophony.org.nz/recording/815955,,,,
815954,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:18:35,,,15,https://browse.cacophony.org.nz/recording/815954,,,,
815953,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:17:47,,,33,https://browse.cacophony.org.nz/recording/815953,,,,
815952,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:15:34,,,14,https://browse.cacophony.org.nz/recording/815952,,,,
815951,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:15:17,,,14,https://browse.cacophony.org.nz/recording/815951,,,,
815950,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:14:08,,,59,https://browse.cacophony.org.nz/recording/815950,,,,
815949,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:13:29,,,12,https://browse.cacophony.org.nz/recording/815949,,,,
815948,thermalRaw,TKO,TKO11,,31/03/2021,13:12:56,,,9,https://browse.cacophony.org.nz/recording/815948,,,,
815947,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:12:28,,,11,https://browse.cacophony.org.nz/recording/815947,,,,
815946,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:12:11,,,13,https://browse.cacophony.org.nz/recording/815946,,,,
815945,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:10:17,,,8,https://browse.cacophony.org.nz/recording/815945,,,,
815943,thermalRaw,new,manually-moral-bonefish,,31/03/2021,13:08:46,,,87,https://browse.cacophony.org.nz/recording/815943,,,,
815942,thermalRaw,TKO,TKO16,,31/03/2021,13:08:42,,,13,https://browse.cacophony.org.nz/recording/815942,,,,
815941,thermalRaw,TKO,TKO11,,31/03/2021,13:07:38,,,9,https://browse.cacophony.org.nz/recording/815941,,,,
815939,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,13:06:39,,,14,https://browse.cacophony.org.nz/recording/815939,,,,
815938,thermalRaw,TKO,TKO11,,31/03/2021,13:05:14,,,9,https://browse.cacophony.org.nz/recording/815938,,,,
815937,thermalRaw,TKO,TKO16,,31/03/2021,13:02:08,,,90,https://browse.cacophony.org.nz/recording/815937,,,,
815936,thermalRaw,TKO,TKO8,,31/03/2021,12:58:57,,,6,https://browse.cacophony.org.nz/recording/815936,,,,
815935,thermalRaw,TKO,TKO16,,31/03/2021,12:56:05,,,10,https://browse.cacophony.org.nz/recording/815935,,,,
815934,thermalRaw,TKO,TKO16,,31/03/2021,12:53:29,,,10,https://browse.cacophony.org.nz/recording/815934,,,,
815933,thermalRaw,new,manually-moral-bonefish,,31/03/2021,12:53:06,,,12,https://browse.cacophony.org.nz/recording/815933,,,,
815932,thermalRaw,TKO,TKO16,,31/03/2021,12:42:50,,,12,https://browse.cacophony.org.nz/recording/815932,,,,
815931,thermalRaw,TKO,TKO8,,31/03/2021,12:34:42,,,8,https://browse.cacophony.org.nz/recording/815931,,,,
815929,thermalRaw,TKO,TKO16,,31/03/2021,12:31:39,,,19,https://browse.cacophony.org.nz/recording/815929,,,,
815930,thermalRaw,TKO,TKO8,,31/03/2021,12:31:22,,,83,https://browse.cacophony.org.nz/recording/815930,,,,
815928,thermalRaw,TKO,TKO8,,31/03/2021,12:30:55,,,16,https://browse.cacophony.org.nz/recording/815928,,,,
815927,thermalRaw,TKO,TKO16,,31/03/2021,12:30:29,,,27,https://browse.cacophony.org.nz/recording/815927,,,,
815926,thermalRaw,TKO,TKO8,,31/03/2021,12:29:57,,,15,https://browse.cacophony.org.nz/recording/815926,,,,
815925,thermalRaw,TKO,TKO8,,31/03/2021,12:28:14,,,25,https://browse.cacophony.org.nz/recording/815925,,,,
815923,thermalRaw,TKO,TKO8,,31/03/2021,12:27:53,,,10,https://browse.cacophony.org.nz/recording/815923,,,,
815924,thermalRaw,TKO,TKO16,,31/03/2021,12:27:46,,,30,https://browse.cacophony.org.nz/recording/815924,,,,
815922,thermalRaw,TKO,TKO16,,31/03/2021,12:27:33,,,12,https://browse.cacophony.org.nz/recording/815922,,,,
815920,thermalRaw,TKO,TKO11,,31/03/2021,12:26:30,,,11,https://browse.cacophony.org.nz/recording/815920,,,,
815921,thermalRaw,TKO,TKO8,,31/03/2021,12:26:23,,,44,https://browse.cacophony.org.nz/recording/815921,,,,
815918,thermalRaw,TKO,TKO16,,31/03/2021,12:25:51,,,10,https://browse.cacophony.org.nz/recording/815918,,,,
815919,thermalRaw,TKO,TKO8,,31/03/2021,12:25:38,,,31,https://browse.cacophony.org.nz/recording/815919,,,,
815917,thermalRaw,TKO,TKO8,,31/03/2021,12:25:12,,,10,https://browse.cacophony.org.nz/recording/815917,,,,
815916,thermalRaw,TKO,TKO8,,31/03/2021,12:22:09,,,26,https://browse.cacophony.org.nz/recording/815916,,,,
815915,thermalRaw,TKO,TKO8,,31/03/2021,12:21:55,,,11,https://browse.cacophony.org.nz/recording/815915,,,,
815914,thermalRaw,TKO,TKO8,,31/03/2021,12:19:46,,,14,https://browse.cacophony.org.nz/recording/815914,,,,
815913,thermalRaw,TKO,TKO16,,31/03/2021,12:09:44,,,8,https://browse.cacophony.org.nz/recording/815913,,,,
815912,thermalRaw,new,manually-moral-bonefish,,31/03/2021,12:07:49,,,12,https://browse.cacophony.org.nz/recording/815912,,,,
815911,thermalRaw,new,manually-moral-bonefish,,31/03/2021,12:07:33,,,14,https://browse.cacophony.org.nz/recording/815911,,,,
815910,thermalRaw,new,manually-moral-bonefish,,31/03/2021,12:07:11,,,13,https://browse.cacophony.org.nz/recording/815910,,,,
815908,thermalRaw,TKO,TKO8,,31/03/2021,12:06:59,,,8,https://browse.cacophony.org.nz/recording/815908,,,,
815905,thermalRaw,TKO,TKO8,,31/03/2021,11:52:11,,,7,https://browse.cacophony.org.nz/recording/815905,,,,
815894,thermalRaw,TKO,TKO8,,31/03/2021,11:50:36,,,24,https://browse.cacophony.org.nz/recording/815894,,,,
815893,thermalRaw,TKO,TKO8,,31/03/2021,11:48:28,,,48,https://browse.cacophony.org.nz/recording/815893,,,,
815878,thermalRaw,TKO,TKO11,,31/03/2021,11:47:27,,,7,https://browse.cacophony.org.nz/recording/815878,,,,
815876,thermalRaw,TKO,tko-0257-2888-4209,,31/03/2021,11:46:22,,,7,https://browse.cacophony.org.nz/recording/815876,,,,
815877,thermalRaw,TKO,TKO8,,31/03/2021,11:46:15,,,48,https://browse.cacophony.org.nz/recording/815877,,,,
815875,thermalRaw,new,manually-moral-bonefish,,31/03/2021,11:38:56,,,13,https://browse.cacophony.org.nz/recording/815875,,,,
815874,thermalRaw,new,manually-moral-bonefish,,31/03/2021,11:38:22,,,31,https://browse.cacophony.org.nz/recording/815874,,,,
815873,thermalRaw,TKO,tko-0257-2888-4209,,31/03/2021,11:36:16,,,9,https://browse.cacophony.org.nz/recording/815873,,,,
815855,thermalRaw,TKO,TKO8,,31/03/2021,11:28:07,,,18,https://browse.cacophony.org.nz/recording/815855,,,,
815854,thermalRaw,TKO,TKO8,,31/03/2021,11:23:40,,,22,https://browse.cacophony.org.nz/recording/815854,,,,
815853,thermalRaw,TKO,TKO11,,31/03/2021,11:22:19,,,9,https://browse.cacophony.org.nz/recording/815853,,,,
815835,thermalRaw,new,manually-moral-bonefish,,31/03/2021,11:12:43,,,31,https://browse.cacophony.org.nz/recording/815835,,,,
815833,thermalRaw,TKO,TKO16,,31/03/2021,11:07:21,,,13,https://browse.cacophony.org.nz/recording/815833,,,,
815832,thermalRaw,TKO,TKO16,,31/03/2021,11:06:48,,,12,https://browse.cacophony.org.nz/recording/815832,,,,
815831,thermalRaw,TKO,TKO16,,31/03/2021,11:06:33,,,13,https://browse.cacophony.org.nz/recording/815831,,,,
815830,thermalRaw,TKO,TKO11,,31/03/2021,11:02:34,,,8,https://browse.cacophony.org.nz/recording/815830,,,,
815829,thermalRaw,new,manually-moral-bonefish,,31/03/2021,11:01:55,,,11,https://browse.cacophony.org.nz/recording/815829,,,,
815828,thermalRaw,TKO,TKO8,,31/03/2021,11:01:04,,,11,https://browse.cacophony.org.nz/recording/815828,,,,
815827,thermalRaw,TKO,TKO16,,31/03/2021,10:59:38,,,22,https://browse.cacophony.org.nz/recording/815827,,,,
815826,thermalRaw,new,manually-moral-bonefish,,31/03/2021,10:58:18,,,13,https://browse.cacophony.org.nz/recording/815826,,,,
815825,thermalRaw,new,manually-moral-bonefish,,31/03/2021,10:57:51,,,13,https://browse.cacophony.org.nz/recording/815825,,,,
815824,thermalRaw,TKO,TKO8,,31/03/2021,10:36:53,,,9,https://browse.cacophony.org.nz/recording/815824,,,,
815823,thermalRaw,new,manually-moral-bonefish,,31/03/2021,10:35:31,,,16,https://browse.cacophony.org.nz/recording/815823,,,,
815822,thermalRaw,new,manually-moral-bonefish,,31/03/2021,10:35:06,,,16,https://browse.cacophony.org.nz/recording/815822,,,,
815821,thermalRaw,new,manually-moral-bonefish,,31/03/2021,10:22:36,,,9,https://browse.cacophony.org.nz/recording/815821,,,,
815819,thermalRaw,TKO,TKO11,,31/03/2021,10:04:01,,,9,https://browse.cacophony.org.nz/recording/815819,,,,
815818,thermalRaw,TKO,TKO16,,31/03/2021,10:03:55,,,9,https://browse.cacophony.org.nz/recording/815818,,,,
815817,thermalRaw,TKO,TKO16,,31/03/2021,10:03:18,,,35,https://browse.cacophony.org.nz/recording/815817,,,,
815816,thermalRaw,TKO,TKO16,,31/03/2021,10:03:03,,,10,https://browse.cacophony.org.nz/recording/815816,,,,
815815,thermalRaw,new,manually-moral-bonefish,,31/03/2021,10:00:03,,,8,https://browse.cacophony.org.nz/recording/815815,,,,
815814,thermalRaw,TKO,TKO11,,31/03/2021,09:56:44,,,7,https://browse.cacophony.org.nz/recording/815814,,,,
815813,thermalRaw,TKO,TKO11,,31/03/2021,09:52:10,,,4,https://browse.cacophony.org.nz/recording/815813,,,,
815812,thermalRaw,TKO,TKO11,,31/03/2021,09:44:31,,,14,https://browse.cacophony.org.nz/recording/815812,,,,
815811,thermalRaw,TKO,TKO8,,31/03/2021,09:41:56,,,9,https://browse.cacophony.org.nz/recording/815811,,,,
815809,thermalRaw,TKO,TKO11,,31/03/2021,09:35:39,,,9,https://browse.cacophony.org.nz/recording/815809,,,,
815808,thermalRaw,TKO,TKO8,,31/03/2021,09:34:35,,,10,https://browse.cacophony.org.nz/recording/815808,,,,
815807,thermalRaw,TKO,TKO8,,31/03/2021,09:30:34,,,8,https://browse.cacophony.org.nz/recording/815807,,,,
815805,thermalRaw,TKO,TKO8,,31/03/2021,09:14:11,,,35,https://browse.cacophony.org.nz/recording/815805,,,,
815800,thermalRaw,TKO,TKO11,,31/03/2021,09:11:22,,,7,https://browse.cacophony.org.nz/recording/815800,,,,
815799,thermalRaw,TKO,TKO8,,31/03/2021,09:07:52,,,5,https://browse.cacophony.org.nz/recording/815799,,,,
815797,thermalRaw,TKO,TKO8,,31/03/2021,09:07:14,,,35,https://browse.cacophony.org.nz/recording/815797,,,,
815796,thermalRaw,TKO,TKO8,,31/03/2021,09:06:22,,,15,https://browse.cacophony.org.nz/recording/815796,,,,
815794,thermalRaw,TKO,TKO8,,31/03/2021,09:03:15,,,33,https://browse.cacophony.org.nz/recording/815794,,,,
815793,thermalRaw,TKO,TKO8,,31/03/2021,09:02:48,,,13,https://browse.cacophony.org.nz/recording/815793,,,,
815792,thermalRaw,TKO,TKO8,,31/03/2021,09:02:21,,,7,https://browse.cacophony.org.nz/recording/815792,,,,
815791,thermalRaw,TKO,TKO8,,31/03/2021,09:01:00,,,11,https://browse.cacophony.org.nz/recording/815791,,,,
815790,thermalRaw,TKO,TKO8,,31/03/2021,08:54:09,,,8,https://browse.cacophony.org.nz/recording/815790,,,,
815789,thermalRaw,TKO,TKO16,,31/03/2021,08:53:36,,,9,https://browse.cacophony.org.nz/recording/815789,,,,
815787,thermalRaw,TKO,TKO11,,31/03/2021,08:52:01,,,12,https://browse.cacophony.org.nz/recording/815787,,,,
815785,thermalRaw,TKO,TKO11,,31/03/2021,08:44:55,,,11,https://browse.cacophony.org.nz/recording/815785,,,,
815784,thermalRaw,new,manually-moral-bonefish,,31/03/2021,08:44:05,,,7,https://browse.cacophony.org.nz/recording/815784,,,,
815783,thermalRaw,new,manually-moral-bonefish,,31/03/2021,08:43:51,,,8,https://browse.cacophony.org.nz/recording/815783,,,,
815782,thermalRaw,TKO,TKO16,,31/03/2021,08:38:54,,,21,https://browse.cacophony.org.nz/recording/815782,,,,
815771,thermalRaw,TKO,TKO16,,31/03/2021,08:30:57,,,10,https://browse.cacophony.org.nz/recording/815771,,,,
815770,thermalRaw,TKO,TKO16,,31/03/2021,08:28:36,,,10,https://browse.cacophony.org.nz/recording/815770,,,,
815769,thermalRaw,TKO,TKO16,,31/03/2021,08:28:24,,,8,https://browse.cacophony.org.nz/recording/815769,,,,
815768,thermalRaw,TKO,TKO16,,31/03/2021,08:27:32,,,8,https://browse.cacophony.org.nz/recording/815768,,,,
815767,thermalRaw,new,manually-moral-bonefish,,31/03/2021,08:23:34,,,10,https://browse.cacophony.org.nz/recording/815767,,,,
815765,thermalRaw,TKO,TKO8,,31/03/2021,08:20:37,,,9,https://browse.cacophony.org.nz/recording/815765,,,,
815762,thermalRaw,TKO,TKO11,,31/03/2021,08:07:05,,,116,https://browse.cacophony.org.nz/recording/815762,,,,
815743,thermalRaw,new,manually-moral-bonefish,,31/03/2021,07:56:05,,,8,https://browse.cacophony.org.nz/recording/815743,,,,
